SPECIES,SEX,COUNT
IMPALA,CAN'T TELL,45
IMPALA,FEMALE,70
IMPALA,"FEMALE,CAN'T TELL",4
IMPALA,"FEMALE,CAN'T TELL,CAN'T TELL",6
IMPALA,"FEMALE,FEMALE,CAN'T TELL",15
IMPALA,MALE,22
IMPALA,"MALE,CAN'T TELL",2
IMPALA,"MALE,FEMALE",36
IMPALA,"MALE,FEMALE,FEMALE",15
IMPALA,"MALE,FEMALE,FEMALE,FEMALE",24
"IMPALA, ZEBRA","FEMALE,CAN'T TELL",8
WARTHOG,CAN'T TELL,52
WATERBUCK,FEMALE,4
ZEBRA,CAN'T TELL,242
